Fx Fy Fz Xd Yd Zd Xr Yr Zr
-0.293977 0.371718 0.561293 -479.039 125.289 912.524 -460.206 126.771 909.497
-0.314628 0.384317 0.563391 -479.039 125.289 912.524 -459.843 126.026 909.069
-0.336439 0.398737 0.56727 -479.039 125.289 912.524 -459.444 125.27 908.626
-0.324462 0.345368 0.630261 -479.344 122.276 908.567 -459.078 124.556 908.136
-0.340774 0.356682 0.628492 -479.344 122.276 908.567 -458.784 123.895 907.673
-0.357819 0.36933 0.624743 -479.344 122.276 908.567 -458.53 123.144 907.129
-0.374022 0.382726 0.619201 -479.344 122.276 908.567 -458.347 122.395 906.504
-0.389008 0.398261 0.61501 -479.344 122.276 908.567 -458.166 121.671 905.847
-0.406356 0.417288 0.611387 -479.344 122.276 908.567 -457.963 120.854 905.082
-0.393295 0.365371 0.665657 -479.65 119.212 904.571 -457.707 120.008 904.212
-0.408034 0.385332 0.658011 -479.65 119.212 904.571 -457.498 119.172 903.305
-0.426256 0.409405 0.650535 -479.65 119.212 904.571 -457.275 118.216 902.241
-0.417747 0.364732 0.707352 -479.961 116.098 900.537 -457.008 117.203 901.083
-0.434487 0.388828 0.696487 -479.961 116.098 900.537 -456.76 116.184 899.964
-0.454912 0.41642 0.684139 -479.961 116.098 900.537 -456.552 114.999 898.69
-0.477638 0.448011 0.674173 -479.961 116.098 900.537 -456.344 113.738 897.344
-0.469245 0.400851 0.721999 -480.277 112.936 896.462 -456.103 112.491 896.039
-0.493808 0.432929 0.710344 -480.277 112.936 896.462 -455.816 111.138 894.647
-0.492131 0.388488 0.76082 -480.6 109.73 892.347 -455.59 109.708 893.264
-0.514953 0.415717 0.745359 -480.6 109.73 892.347 -455.358 108.329 892.014
-0.542131 0.446348 0.732228 -480.6 109.73 892.347 -455.115 106.852 890.717
-0.543754 0.397357 0.782919 -480.932 106.482 888.189 -454.861 105.377 889.472
-0.569198 0.42387 0.770813 -480.932 106.482 888.189 -454.572 103.993 888.37
-0.598057 0.452217 0.759479 -480.932 106.482 888.189 -454.307 102.517 887.262
-0.605977 0.397927 0.812213 -481.275 103.194 883.987 -454.018 100.996 886.237
-0.635111 0.423202 0.801879 -481.275 103.194 883.987 -453.678 99.5472 885.296
-0.667028 0.450552 0.791237 -481.275 103.194 883.987 -453.382 97.9959 884.329
-0.699452 0.476652 0.785399 -481.275 103.194 883.987 -453.066 96.5523 883.51
-0.712764 0.416285 0.838933 -481.629 99.8694 879.741 -452.673 95.0381 882.7
-0.749032 0.4433 0.833433 -481.629 99.8694 879.741 -452.228 93.4926 881.933
-0.78347 0.469094 0.829774 -481.629 99.8694 879.741 -451.835 92.0496 881.228
-0.802553 0.406867 0.884442 -481.997 96.5102 875.45 -451.489 90.5259 880.466
-0.833732 0.432223 0.875853 -481.997 96.5102 875.45 -451.152 89.0481 879.701
-0.860206 0.456756 0.86698 -481.997 96.5102 875.45 -450.922 87.7265 878.95
-0.885273 0.483267 0.858835 -481.997 96.5102 875.45 -450.723 86.418 878.093
-0.892929 0.415672 0.907133 -482.379 93.1194 871.112 -450.616 85.1919 877.228
-0.907266 0.437512 0.895803 -482.379 93.1194 871.112 -450.525 84.1478 876.398
-0.916896 0.460351 0.882482 -482.379 93.1194 871.112 -450.54 83.1849 875.477
-0.923065 0.481628 0.870445 -482.379 93.1194 871.112 -450.599 82.3632 874.549
-0.92641 0.501369 0.862538 -482.379 93.1194 871.112 -450.619 81.7579 873.69
-0.908653 0.42611 0.911006 -482.777 89.7 866.726 -450.71 81.3151 872.745
-0.898119 0.443504 0.898412 -482.777 89.7 866.726 -450.872 80.9734 871.752
-0.881846 0.461773 0.88378 -482.777 89.7 866.726 -451.133 80.7496 870.659
-0.864138 0.478654 0.868719 -482.777 89.7 866.726 -451.446 80.5812 869.545
-0.844647 0.498217 0.85109 -482.777 89.7 866.726 -451.832 80.3798 868.257
-0.809998 0.426733 0.895946 -483.191 86.255 862.292 -452.187 80.1419 866.96
-0.787326 0.448274 0.87466 -483.191 86.255 862.292 -452.576 79.8922 865.529
-0.76122 0.458372 0.860853 -483.191 86.255 862.292 -453.044 79.6018 863.981
-0.740283 0.482544 0.838107 -483.191 86.255 862.292 -453.521 79.3326 862.459
-0.691206 0.401663 0.891094 -483.624 82.7875 857.808 -454.028 79.0552 860.798
-0.666625 0.429083 0.863951 -483.624 82.7875 857.808 -454.524 78.7855 859.128
-0.64861 0.469101 0.828153 -483.624 82.7875 857.808 -455.028 78.5039 857.545
-0.626629 0.496122 0.80156 -483.624 82.7875 857.808 -455.607 78.2425 855.834
-0.581363 0.446544 0.836423 -484.074 79.3005 853.274 -456.131 78.0084 854.215
-0.56245 0.468225 0.81372 -484.074 79.3005 853.274 -456.548 77.798 852.789
-0.544411 0.491608 0.790825 -484.074 79.3005 853.274 -456.996 77.5695 851.343
-0.530152 0.513703 0.770912 -484.074 79.3005 853.274 -457.411 77.3563 849.97
-0.519066 0.532894 0.754836 -484.074 79.3005 853.274 -457.774 77.1883 848.808
-0.47305 0.468034 0.809775 -484.545 75.7971 848.689 -458.102 77.0051 847.753
-0.465142 0.48179 0.795349 -484.545 75.7971 848.689 -458.336 76.8093 846.876
-0.460069 0.493084 0.782574 -484.545 75.7971 848.689 -458.547 76.5885 846.14
-0.457486 0.501851 0.773354 -484.545 75.7971 848.689 -458.694 76.3942 845.587
-0.457436 0.511007 0.766607 -484.545 75.7971 848.689 -458.761 76.1551 845.133
-0.459695 0.518257 0.762977 -484.545 75.7971 848.689 -458.766 75.9483 844.775
-0.463761 0.525806 0.760553 -484.545 75.7971 848.689 -458.728 75.7086 844.436
-0.466862 0.532836 0.756557 -484.545 75.7971 848.689 -458.741 75.4664 844.084
-0.469625 0.539535 0.753182 -484.545 75.7971 848.689 -458.751 75.2532 843.756
-0.470816 0.546163 0.748932 -484.545 75.7971 848.689 -458.803 75.0736 843.408
-0.470305 0.553652 0.744094 -484.545 75.7971 848.689 -458.887 74.9355 843.005
-0.429125 0.481863 0.812617 -485.035 72.2808 844.051 -458.96 74.8342 842.595
-0.424639 0.489678 0.805908 -485.035 72.2808 844.051 -459.065 74.7746 842.13
-0.419299 0.496818 0.795383 -485.035 72.2808 844.051 -459.262 74.6609 841.61
-0.412535 0.504032 0.784118 -485.035 72.2808 844.051 -459.499 74.5816 841.068
-0.404856 0.514005 0.771578 -485.035 72.2808 844.051 -459.764 74.4961 840.385
-0.395558 0.525565 0.758436 -485.035 72.2808 844.051 -460.054 74.425 839.679
-0.388679 0.536408 0.746154 -485.035 72.2808 844.051 -460.33 74.3348 838.969
-0.382024 0.547168 0.732835 -485.035 72.2808 844.051 -460.641 74.2229 838.242
-0.376244 0.557059 0.720368 -485.035 72.2808 844.051 -460.945 74.1118 837.57
-0.372107 0.567624 0.710671 -485.035 72.2808 844.051 -461.18 74.0118 836.937
-0.320655 0.502752 0.777716 -485.547 68.7546 839.36 -461.379 73.9268 836.409
-0.316998 0.509165 0.77075 -485.547 68.7546 839.36 -461.504 73.8793 836.005
-0.313239 0.514377 0.764271 -485.547 68.7546 839.36 -461.636 73.8518 835.659
-0.31179 0.517341 0.759078 -485.547 68.7546 839.36 -461.73 73.7811 835.426
-0.311114 0.519619 0.756013 -485.547 68.7546 839.36 -461.78 73.7324 835.267
-0.311891 0.520459 0.757094 -485.547 68.7546 839.36 -461.743 73.7273 835.257
-0.313548 0.519577 0.759994 -485.547 68.7546 839.36 -461.672 73.7358 835.355
-0.316401 0.518305 0.764431 -485.547 68.7546 839.36 -461.559 73.7381 835.5
-0.31908 0.514964 0.771182 -485.547 68.7546 839.36 -461.422 73.8029 835.781
-0.323331 0.511074 0.780296 -485.547 68.7546 839.36 -461.228 73.8693 836.134
-0.374481 0.579993 0.714704 -485.035 72.2808 844.051 -461.031 73.9922 836.539
-0.377159 0.571702 0.723459 -485.035 72.2808 844.051 -460.821 74.1139 837.059
-0.381239 0.562971 0.736487 -485.035 72.2808 844.051 -460.512 74.2894 837.693
-0.385775 0.552879 0.748791 -485.035 72.2808 844.051 -460.234 74.4423 838.367
-0.391369 0.540058 0.7635 -485.035 72.2808 844.051 -459.925 74.6313 839.205
-0.398447 0.526143 0.779704 -485.035 72.2808 844.051 -459.611 74.8506 840.066
-0.406081 0.513865 0.797338 -485.035 72.2808 844.051 -459.265 75.059 840.947
-0.415766 0.501095 0.816451 -485.035 72.2808 844.051 -458.896 75.2491 841.882
-0.467434 0.565385 0.761315 -484.545 75.7971 848.689 -458.49 75.4006 842.867
-0.475772 0.550823 0.776751 -484.545 75.7971 848.689 -458.124 75.5596 843.802
-0.485946 0.536866 0.795935 -484.545 75.7971 848.689 -457.684 75.7609 844.798
-0.499024 0.521007 0.817424 -484.545 75.7971 848.689 -457.217 75.9739 845.87
-0.511505 0.506771 0.837424 -484.545 75.7971 848.689 -456.799 76.1583 846.899
-0.526757 0.490856 0.860219 -484.545 75.7971 848.689 -456.345 76.3558 848.061
-0.574626 0.557306 0.81002 -484.074 79.3005 853.274 -455.885 76.5573 849.217
-0.586714 0.540414 0.827103 -484.074 79.3005 853.274 -455.491 76.7218 850.308
-0.601739 0.523854 0.84955 -484.074 79.3005 853.274 -454.988 76.948 851.503
-0.619616 0.505181 0.872957 -484.074 79.3005 853.274 -454.492 77.1644 852.756
-0.636717 0.48863 0.897987 -484.074 79.3005 853.274 -453.992 77.4418 853.998
-0.677553 0.542748 0.862588 -483.624 82.7875 857.808 -453.539 77.7374 855.365
-0.691084 0.520661 0.883365 -483.624 82.7875 857.808 -453.108 78.0497 856.704
-0.701421 0.486461 0.916289 -483.624 82.7875 857.808 -452.666 78.3779 857.92
-0.715332 0.467122 0.939463 -483.624 82.7875 857.808 -452.231 78.7305 859.131
-0.726889 0.449365 0.960454 -483.624 82.7875 857.808 -451.877 79.0979 860.218
-0.766748 0.53929 0.902431 -483.191 86.255 862.292 -451.497 79.5073 861.347
-0.774877 0.519944 0.91875 -483.191 86.255 862.292 -451.205 79.8912 862.448
-0.783257 0.503203 0.937258 -483.191 86.255 862.292 -450.872 80.3058 863.471
-0.793728 0.499814 0.944059 -483.191 86.255 862.292 -450.609 80.7893 864.505
-0.797896 0.483354 0.963029 -483.191 86.255 862.292 -450.361 81.3781 865.5
-0.819745 0.556747 0.913881 -482.777 89.7 866.726 -450.168 81.9672 866.396
-0.817195 0.541916 0.932083 -482.777 89.7 866.726 -449.89 82.6949 867.245
-0.814403 0.528776 0.954435 -482.777 89.7 866.726 -449.543 83.5193 868.084
-0.810882 0.516197 0.978952 -482.777 89.7 866.726 -449.184 84.4056 868.881
-0.806103 0.50231 1.00364 -482.777 89.7 866.726 -448.884 85.3574 869.772
-0.819641 0.573908 0.957656 -482.379 93.1194 871.112 -448.685 86.302 870.638
-0.80937 0.556572 0.966407 -482.379 93.1194 871.112 -448.71 87.0366 871.375
-0.798263 0.54326 0.977391 -482.379 93.1194 871.112 -448.686 87.8075 871.976
-0.786611 0.532916 0.989228 -482.379 93.1194 871.112 -448.644 88.5691 872.431
-0.77504 0.524546 0.996875 -482.379 93.1194 871.112 -448.681 89.2074 872.785
-0.764115 0.515967 1.00176 -482.379 93.1194 871.112 -448.777 89.7573 873.114
-0.753274 0.509311 1.00728 -482.379 93.1194 871.112 -448.85 90.2969 873.379
-0.767955 0.586504 0.942433 -481.997 96.5102 875.45 -448.997 90.7137 873.628
-0.752583 0.5765 0.938529 -481.997 96.5102 875.45 -449.281 91.1908 873.831
-0.73996 0.568534 0.937848 -481.997 96.5102 875.45 -449.462 91.6452 874.03
-0.727877 0.561253 0.93903 -481.997 96.5102 875.45 -449.598 92.1237 874.24
-0.71571 0.554029 0.943416 -481.997 96.5102 875.45 -449.675 92.6859 874.503
-0.703847 0.547325 0.950502 -481.997 96.5102 875.45 -449.698 93.3016 874.798
-0.694999 0.54016 0.959393 -481.997 96.5102 875.45 -449.671 93.8606 875.14
-0.687985 0.53327 0.973217 -481.997 96.5102 875.45 -449.538 94.4966 875.604
-0.682325 0.526936 0.988565 -481.997 96.5102 875.45 -449.371 95.1214 876.087
-0.679467 0.520532 1.00633 -481.997 96.5102 875.45 -449.145 95.7195 876.635
-0.704401 0.592676 0.956031 -481.629 99.8694 879.741 -448.887 96.3283 877.283
-0.704645 0.583898 0.975913 -481.629 99.8694 879.741 -448.533 96.9042 877.985
-0.710067 0.576351 0.996438 -481.629 99.8694 879.741 -448.125 97.3236 878.686
-0.720921 0.568351 1.01922 -481.629 99.8694 879.741 -447.637 97.6227 879.458
-0.730583 0.558139 1.03835 -481.629 99.8694 879.741 -447.266 97.9105 880.269
-0.738299 0.549334 1.05709 -481.629 99.8694 879.741 -446.924 98.2389 880.999
-0.769189 0.622032 1.00957 -481.275 103.194 883.987 -446.598 98.6636 881.72
-0.771154 0.614115 1.02703 -481.275 103.194 883.987 -446.266 99.1207 882.35
-0.770869 0.608313 1.04417 -481.275 103.194 883.987 -445.961 99.6204 882.87
-0.771528 0.603035 1.06188 -481.275 103.194 883.987 -445.642 100.1 883.388
-0.772604 0.595715 1.0794 -481.275 103.194 883.987 -445.354 100.559 883.973
-0.774604 0.588109 1.0936 -481.275 103.194 883.987 -445.132 100.933 884.535
-0.777021 0.580726 1.11328 -481.275 103.194 883.987 -444.812 101.429 885.184
-0.806963 0.653954 1.06874 -480.932 106.482 888.189 -444.442 101.922 885.896
-0.809925 0.642726 1.08484 -480.932 106.482 888.189 -444.156 102.343 886.644
-0.814688 0.628608 1.10454 -480.932 106.482 888.189 -443.819 102.832 887.583
-0.816406 0.610005 1.12135 -480.932 106.482 888.189 -443.634 103.367 888.621
-0.817553 0.588328 1.14003 -480.932 106.482 888.189 -443.477 104.033 889.813
-0.841 0.647763 1.09248 -480.6 109.73 892.347 -443.343 104.714 890.981
-0.835954 0.62602 1.1016 -480.6 109.73 892.347 -443.368 105.322 891.97
-0.82534 0.600798 1.10369 -480.6 109.73 892.347 -443.647 105.934 892.942
-0.811053 0.570891 1.09955 -480.6 109.73 892.347 -444.148 106.59 893.964
-0.817492 0.618937 1.03031 -480.277 112.936 896.462 -444.763 107.294 895.081
-0.800259 0.586605 1.02684 -480.277 112.936 896.462 -445.229 108.075 896.189
-0.780846 0.55203 1.02311 -480.277 112.936 896.462 -445.782 108.918 897.38
-0.757092 0.515312 1.01571 -480.277 112.936 896.462 -446.508 109.865 898.545
-0.748757 0.5535 0.938967 -479.961 116.098 900.537 -447.477 110.861 899.78
-0.713817 0.508985 0.921445 -479.961 116.098 900.537 -448.505 111.97 901.003
-0.681579 0.469597 0.908562 -479.961 116.098 900.537 -449.43 113.038 902.143
-0.668976 0.50928 0.837172 -479.65 119.212 904.571 -450.369 114.237 903.303
-0.632207 0.4669 0.820526 -479.65 119.212 904.571 -451.356 115.403 904.443
-0.600692 0.431769 0.812138 -479.65 119.212 904.571 -452.131 116.516 905.507
-0.573109 0.398444 0.808633 -479.65 119.212 904.571 -452.816 117.649 906.59
-0.568744 0.442827 0.743872 -479.344 122.276 908.567 -453.413 118.67 907.658
-0.543751 0.414563 0.741415 -479.344 122.276 908.567 -453.921 119.657 908.609
-0.522052 0.386393 0.742645 -479.344 122.276 908.567 -454.376 120.669 909.622
-0.527785 0.437381 0.688304 -479.039 125.289 912.524 -454.714 121.55 910.606
-0.512698 0.413908 0.691852 -479.039 125.289 912.524 -454.927 122.354 911.517
-0.497104 0.38954 0.69845 -479.039 125.289 912.524 -455.14 123.236 912.56
-0.48404 0.362276 0.704627 -479.039 125.289 912.524 -455.421 124.094 913.701
-0.492356 0.408321 0.649011 -478.734 128.249 916.445 -455.766 124.856 914.837
-0.479156 0.380707 0.649083 -478.734 128.249 916.445 -456.076 125.557 915.883
-0.465208 0.35568 0.653886 -478.734 128.249 916.445 -456.331 126.357 916.946
-0.45515 0.33593 0.664438 -478.734 128.249 916.445 -456.439 127.159 917.877
-0.464166 0.389873 0.617415 -478.427 131.153 920.33 -456.516 127.973 918.792
-0.453412 0.369577 0.623348 -478.427 131.153 920.33 -456.628 128.673 919.659
-0.443846 0.350844 0.629222 -478.427 131.153 920.33 -456.761 129.292 920.524
-0.43334 0.327657 0.630289 -478.427 131.153 920.33 -457.075 129.902 921.432
-0.438921 0.373392 0.571024 -478.115 133.999 924.181 -457.553 130.538 922.4
-0.419871 0.342104 0.558977 -478.115 133.999 924.181 -458.18 131.156 923.34
-0.398961 0.308508 0.547447 -478.115 133.999 924.181 -458.879 131.859 924.431
-0.380563 0.273158 0.538514 -478.115 133.999 924.181 -459.583 132.62 925.614
-0.37552 0.304415 0.471354 -477.798 136.786 927.998 -460.421 133.425 926.907
-0.355337 0.262821 0.455201 -477.798 136.786 927.998 -461.237 134.118 928.224
-0.335574 0.223078 0.441392 -477.798 136.786 927.998 -462.081 134.862 929.561
-0.330937 0.256631 0.378604 -477.472 139.513 931.782 -462.887 135.599 930.799
-0.307857 0.215343 0.35932 -477.472 139.513 931.782 -463.759 136.326 932.032
-0.289919 0.179122 0.345441 -477.472 139.513 931.782 -464.527 137.012 933.253
-0.277267 0.147152 0.335293 -477.472 139.513 931.782 -465.224 137.645 934.357
-0.269686 0.183324 0.273748 -477.135 142.177 935.536 -465.951 138.224 935.439
-0.257448 0.153801 0.258175 -477.135 142.177 935.536 -466.601 138.615 936.392
-0.249744 0.129176 0.245593 -477.135 142.177 935.536 -467.174 138.925 937.286
-0.249478 0.109939 0.235776 -477.135 142.177 935.536 -467.626 139.056 938.046
-0.253053 0.0962077 0.228731 -477.135 142.177 935.536 -467.955 139.086 938.65
-0.258701 0.0837878 0.22267 -477.135 142.177 935.536 -468.252 139.098 939.24
-0.259548 0.144231 0.18041 -476.785 144.777 939.258 -468.552 139.108 939.77
-0.258927 0.134121 0.174768 -476.785 144.777 939.258 -468.767 139.166 940.2
-0.260601 0.124415 0.17029 -476.785 144.777 939.258 -468.946 139.208 940.675
-0.263183 0.113481 0.16549 -476.785 144.777 939.258 -469.149 139.272 941.229
-0.269296 0.10233 0.161453 -476.785 144.777 939.258 -469.336 139.317 941.877
-0.277929 0.0929525 0.15862 -476.785 144.777 939.258 -469.488 139.344 942.54
-0.289152 0.0818954 0.155484 -476.785 144.777 939.258 -469.663 139.394 943.282
-0.304377 0.0721506 0.153396 -476.785 144.777 939.258 -469.796 139.402 944.039
-0.324631 0.0622525 0.151773 -476.785 144.777 939.258 -469.911 139.39 944.891
-0.326504 0.125901 0.12811 -476.419 147.312 942.951 -470.01 139.385 945.866
-0.346584 0.112913 0.125533 -476.419 147.312 942.951 -470.091 139.388 946.966
-0.378278 0.100157 0.125347 -476.419 147.312 942.951 -470.074 139.369 948.34
-0.418763 0.085823 0.125724 -476.419 147.312 942.951 -470.03 139.36 949.868
-0.434769 0.147804 0.110416 -476.036 149.781 946.615 -470.071 139.357 951.471
-0.473425 0.130238 0.103943 -476.036 149.781 946.615 -470.164 139.399 953.256
-0.520851 0.112247 0.095336 -476.036 149.781 946.615 -470.304 139.43 955.132
-0.537257 0.174098 0.080559 -475.633 152.182 950.252 -470.468 139.453 956.909
-0.580698 0.158037 0.0685189 -475.633 152.182 950.252 -470.63 139.478 958.771
-0.60474 0.221982 0.0558925 -475.207 154.515 953.861 -470.824 139.495 960.647
-0.646981 0.205228 0.0410209 -475.207 154.515 953.861 -471.049 139.476 962.507
-0.689538 0.192265 0.0261126 -475.207 154.515 953.861 -471.213 139.499 964.251
-0.709089 0.258359 0.0151708 -474.755 156.78 957.445 -471.424 139.482 966.029
-0.748657 0.244613 -0.00020203 -474.755 156.78 957.445 -471.619 139.467 967.7
-0.792125 0.233926 -0.020936 -474.755 156.78 957.445 -471.89 139.461 969.458
-0.8046 0.299825 -0.0311812 -474.276 158.974 961.002 -472.154 139.513 971.138
-0.835769 0.29004 -0.0512991 -474.276 158.974 961.002 -472.433 139.584 972.616
-0.867347 0.277595 -0.0720857 -474.276 158.974 961.002 -472.776 139.723 974.077
-0.864238 0.343932 -0.0791661 -473.766 161.098 964.535 -473.093 139.923 975.353
-0.879362 0.332325 -0.0946149 -473.766 161.098 964.535 -473.375 140.156 976.358
-0.893348 0.324997 -0.113636 -473.766 161.098 964.535 -473.686 140.381 977.325
-0.900925 0.315849 -0.127605 -473.766 161.098 964.535 -473.974 140.663 978.019
-0.902677 0.308309 -0.138468 -473.766 161.098 964.535 -474.219 140.953 978.47
-0.872345 0.373064 -0.135619 -473.267 162.996 967.775 -474.543 141.275 978.754
-0.863248 0.366916 -0.141718 -473.267 162.996 967.775 -474.757 141.594 978.845
-0.857025 0.363259 -0.144959 -473.267 162.996 967.775 -474.877 141.792 978.874
-0.849231 0.360715 -0.146434 -473.267 162.996 967.775 -474.968 141.967 978.797
-0.841111 0.360245 -0.145121 -473.267 162.996 967.775 -474.994 142.069 978.594
-0.832038 0.360962 -0.142747 -473.267 162.996 967.775 -475.009 142.143 978.307
-0.848112 0.291696 -0.155513 -473.766 161.098 964.535 -475.024 142.188 977.989
-0.838264 0.293778 -0.152409 -473.766 161.098 964.535 -475.04 142.203 977.641
-0.825068 0.295388 -0.147148 -473.766 161.098 964.535 -475.01 142.256 977.195
-0.811157 0.296526 -0.142091 -473.766 161.098 964.535 -474.986 142.336 976.75
