%Fx Fy Fz Xd Yd Zd Xr Yr Zr
%
0.682485 -0.427298 0.592984 129.335 49.9692 0 127.545 51.0897 -1.55508
0.681275 -0.427437 0.594274 129.335 49.9692 0 127.549 51.0897 -1.55796
0.680063 -0.427575 0.595562 129.335 49.9692 0 127.553 51.0897 -1.56083
0.680063 -0.427575 0.595562 129.335 49.9692 0 127.553 51.0897 -1.56083
0.680063 -0.427575 0.595562 129.335 49.9692 0 127.553 51.0897 -1.56083
0.678847 -0.427711 0.59685 129.335 49.9692 0 127.556 51.0897 -1.56371
0.678874 -0.42845 0.596289 129.335 49.9692 0 127.56 51.0893 -1.55901
0.678874 -0.42845 0.596289 129.335 49.9692 0 127.56 51.0893 -1.55901
0.677678 -0.42933 0.597017 129.335 49.9692 0 127.567 51.089 -1.55719
0.676452 -0.429465 0.598309 129.335 49.9692 0 127.571 51.089 -1.56007
0.67524 -0.430347 0.599043 129.335 49.9692 0 127.578 51.0886 -1.55826
0.672108 -0.432417 0.601071 129.335 49.9692 0 127.586 51.0945 -1.56428
0.669627 -0.432677 0.603648 129.335 49.9692 0 127.593 51.0945 -1.57004
0.667133 -0.432932 0.60622 129.335 49.9692 0 127.601 51.0945 -1.5758
0.66588 -0.433058 0.607506 129.335 49.9692 0 127.604 51.0945 -1.57869
0.664626 -0.433182 0.60879 129.335 49.9692 0 127.608 51.0945 -1.58157
0.664626 -0.433182 0.60879 129.335 49.9692 0 127.608 51.0945 -1.58157
0.664626 -0.433182 0.60879 129.335 49.9692 0 127.608 51.0945 -1.58157
0.665881 -0.433816 0.606964 129.335 49.9692 0 127.608 51.0941 -1.57399
0.665224 -0.435617 0.606395 129.335 49.9692 0 127.608 51.1001 -1.57426
0.665224 -0.435617 0.606395 129.335 49.9692 0 127.608 51.1001 -1.57426
0.665224 -0.435617 0.606395 129.335 49.9692 0 127.608 51.1001 -1.57426
0.66522 -0.436381 0.605849 129.335 49.9692 0 127.611 51.0997 -1.56956
0.66522 -0.436381 0.605849 129.335 49.9692 0 127.611 51.0997 -1.56956
0.665224 -0.435617 0.606395 129.335 49.9692 0 127.608 51.1001 -1.57426
0.665224 -0.435617 0.606395 129.335 49.9692 0 127.608 51.1001 -1.57426
0.665224 -0.435617 0.606395 129.335 49.9692 0 127.608 51.1001 -1.57426
0.665881 -0.433816 0.606964 129.335 49.9692 0 127.608 51.0941 -1.57399
0.665881 -0.433816 0.606964 129.335 49.9692 0 127.608 51.0941 -1.57399
0.665224 -0.435617 0.606395 129.335 49.9692 0 127.608 51.1001 -1.57426
0.665224 -0.435617 0.606395 129.335 49.9692 0 127.608 51.1001 -1.57426
0.665224 -0.435617 0.606395 129.335 49.9692 0 127.608 51.1001 -1.57426
0.665224 -0.435617 0.606395 129.335 49.9692 0 127.608 51.1001 -1.57426
0.665881 -0.433816 0.606964 129.335 49.9692 0 127.608 51.0941 -1.57399
0.664625 -0.433941 0.608251 129.335 49.9692 0 127.612 51.0941 -1.57687
0.663963 -0.436507 0.607137 129.335 49.9692 0 127.615 51.0997 -1.57245
0.663963 -0.436507 0.607137 129.335 49.9692 0 127.615 51.0997 -1.57245
0.663957 -0.437274 0.60659 129.335 49.9692 0 127.619 51.0993 -1.56775
0.663957 -0.437274 0.60659 129.335 49.9692 0 127.619 51.0993 -1.56775
0.663957 -0.437274 0.60659 129.335 49.9692 0 127.619 51.0993 -1.56775
0.663293 -0.439075 0.606016 129.335 49.9692 0 127.619 51.1052 -1.56802
0.663293 -0.439075 0.606016 129.335 49.9692 0 127.619 51.1052 -1.56802
0.662031 -0.4392 0.607304 129.335 49.9692 0 127.622 51.1052 -1.5709
0.662042 -0.438429 0.607849 129.335 49.9692 0 127.619 51.1056 -1.57559
0.662042 -0.438429 0.607849 129.335 49.9692 0 127.619 51.1056 -1.57559
0.662702 -0.436631 0.608424 129.335 49.9692 0 127.619 51.0997 -1.57533
0.662702 -0.436631 0.608424 129.335 49.9692 0 127.619 51.0997 -1.57533
0.662709 -0.435866 0.608964 129.335 49.9692 0 127.615 51.1001 -1.58002
0.662709 -0.435866 0.608964 129.335 49.9692 0 127.615 51.1001 -1.58002
0.662709 -0.435866 0.608964 129.335 49.9692 0 127.615 51.1001 -1.58002
0.662709 -0.435866 0.608964 129.335 49.9692 0 127.615 51.1001 -1.58002
0.662709 -0.435866 0.608964 129.335 49.9692 0 127.615 51.1001 -1.58002
0.662709 -0.435866 0.608964 129.335 49.9692 0 127.615 51.1001 -1.58002
0.662709 -0.435866 0.608964 129.335 49.9692 0 127.615 51.1001 -1.58002
0.662709 -0.435866 0.608964 129.335 49.9692 0 127.615 51.1001 -1.58002
0.661457 -0.435225 0.610781 129.335 49.9692 0 127.616 51.1004 -1.5876
0.661457 -0.435225 0.610781 129.335 49.9692 0 127.616 51.1004 -1.5876
0.661457 -0.435225 0.610781 129.335 49.9692 0 127.616 51.1004 -1.5876
0.661457 -0.435225 0.610781 129.335 49.9692 0 127.616 51.1004 -1.5876
0.661457 -0.435225 0.610781 129.335 49.9692 0 127.616 51.1004 -1.5876
0.661457 -0.435225 0.610781 129.335 49.9692 0 127.616 51.1004 -1.5876
0.661457 -0.435225 0.610781 129.335 49.9692 0 127.616 51.1004 -1.5876
0.662109 -0.433426 0.611354 129.335 49.9692 0 127.616 51.0945 -1.58734
0.662109 -0.433426 0.611354 129.335 49.9692 0 127.616 51.0945 -1.58734
0.661465 -0.434465 0.611313 129.335 49.9692 0 127.612 51.1008 -1.59229
0.661465 -0.434465 0.611313 129.335 49.9692 0 127.612 51.1008 -1.59229
0.662114 -0.432669 0.611884 129.335 49.9692 0 127.612 51.0949 -1.59203
0.662114 -0.432669 0.611884 129.335 49.9692 0 127.612 51.0949 -1.59203
0.662121 -0.431913 0.612411 129.335 49.9692 0 127.609 51.0953 -1.59672
0.662121 -0.431913 0.612411 129.335 49.9692 0 127.609 51.0953 -1.59672
0.662126 -0.431162 0.612934 129.335 49.9692 0 127.605 51.0956 -1.60141
0.662126 -0.431162 0.612934 129.335 49.9692 0 127.605 51.0956 -1.60141
0.662769 -0.429364 0.613501 129.335 49.9692 0 127.605 51.0897 -1.60115
0.664024 -0.429245 0.612227 129.335 49.9692 0 127.601 51.0897 -1.59826
0.664024 -0.429245 0.612227 129.335 49.9692 0 127.601 51.0897 -1.59826
0.664024 -0.429245 0.612227 129.335 49.9692 0 127.601 51.0897 -1.59826
0.664024 -0.428498 0.612749 129.335 49.9692 0 127.598 51.0901 -1.60296
0.662772 -0.427873 0.614538 129.335 49.9692 0 127.598 51.0905 -1.61053
0.662772 -0.427873 0.614538 129.335 49.9692 0 127.598 51.0905 -1.61053
0.663408 -0.425335 0.615613 129.335 49.9692 0 127.595 51.0849 -1.61496
0.663408 -0.425335 0.615613 129.335 49.9692 0 127.595 51.0849 -1.61496
0.663406 -0.4246 0.616122 129.335 49.9692 0 127.591 51.0853 -1.61965
0.662159 -0.424714 0.617384 129.335 49.9692 0 127.595 51.0853 -1.62253
0.662159 -0.425449 0.616878 129.335 49.9692 0 127.598 51.0849 -1.61784
0.662159 -0.425449 0.616878 129.335 49.9692 0 127.598 51.0849 -1.61784
0.662157 -0.426189 0.616369 129.335 49.9692 0 127.602 51.0846 -1.61315
0.661521 -0.427989 0.615804 129.335 49.9692 0 127.602 51.0905 -1.61341
0.661517 -0.428733 0.615291 129.335 49.9692 0 127.605 51.0901 -1.60872
0.660262 -0.428848 0.616558 129.335 49.9692 0 127.609 51.0901 -1.6116
0.659001 -0.428962 0.617826 129.335 49.9692 0 127.613 51.0901 -1.61449
0.659001 -0.428962 0.617826 129.335 49.9692 0 127.613 51.0901 -1.61449
0.658364 -0.430759 0.617255 129.335 49.9692 0 127.613 51.096 -1.61475
0.658364 -0.430759 0.617255 129.335 49.9692 0 127.613 51.096 -1.61475
0.658364 -0.430759 0.617255 129.335 49.9692 0 127.613 51.096 -1.61475
0.658373 -0.430012 0.617766 129.335 49.9692 0 127.609 51.0964 -1.61944
0.65963 -0.429898 0.616502 129.335 49.9692 0 127.605 51.0964 -1.61656
0.658373 -0.430012 0.617766 129.335 49.9692 0 127.609 51.0964 -1.61944
0.658384 -0.429267 0.618272 129.335 49.9692 0 127.605 51.0968 -1.62413
0.658394 -0.428526 0.618776 129.335 49.9692 0 127.602 51.0972 -1.62882
0.658384 -0.429267 0.618272 129.335 49.9692 0 127.605 51.0968 -1.62413
0.658384 -0.429267 0.618272 129.335 49.9692 0 127.605 51.0968 -1.62413
0.658373 -0.430012 0.617766 129.335 49.9692 0 127.609 51.0964 -1.61944
0.656464 -0.432664 0.617946 129.335 49.9692 0 127.616 51.1019 -1.6179
0.656464 -0.432664 0.617946 129.335 49.9692 0 127.616 51.1019 -1.6179
0.655805 -0.435205 0.61686 129.335 49.9692 0 127.62 51.1075 -1.61347
0.655805 -0.435205 0.61686 129.335 49.9692 0 127.62 51.1075 -1.61347
0.655785 -0.435964 0.616345 129.335 49.9692 0 127.623 51.1071 -1.60878
0.655785 -0.435964 0.616345 129.335 49.9692 0 127.623 51.1071 -1.60878
0.655785 -0.435964 0.616345 129.335 49.9692 0 127.623 51.1071 -1.60878
0.655765 -0.436726 0.615827 129.335 49.9692 0 127.627 51.1067 -1.60409
0.655765 -0.436726 0.615827 129.335 49.9692 0 127.627 51.1067 -1.60409
0.655094 -0.439279 0.614724 129.335 49.9692 0 127.63 51.1123 -1.59967
0.65634 -0.439932 0.612925 129.335 49.9692 0 127.63 51.1119 -1.59209
0.65634 -0.439932 0.612925 129.335 49.9692 0 127.63 51.1119 -1.59209
0.656317 -0.440706 0.612394 129.335 49.9692 0 127.634 51.1115 -1.5874
0.656317 -0.440706 0.612394 129.335 49.9692 0 127.634 51.1115 -1.5874
0.655634 -0.443271 0.611274 129.335 49.9692 0 127.637 51.1171 -1.58298
0.655634 -0.443271 0.611274 129.335 49.9692 0 127.637 51.1171 -1.58298
0.655607 -0.444052 0.610735 129.335 49.9692 0 127.641 51.1167 -1.57828
0.656881 -0.443932 0.609452 129.335 49.9692 0 127.637 51.1167 -1.5754
0.656858 -0.444713 0.608908 129.335 49.9692 0 127.64 51.1163 -1.57071
0.656191 -0.4465 0.608318 129.335 49.9692 0 127.64 51.1222 -1.57097
0.656162 -0.44729 0.607769 129.335 49.9692 0 127.644 51.1219 -1.56628
0.656162 -0.44729 0.607769 129.335 49.9692 0 127.644 51.1219 -1.56628
0.655491 -0.449071 0.607179 129.335 49.9692 0 127.644 51.1278 -1.56655
0.655491 -0.449071 0.607179 129.335 49.9692 0 127.644 51.1278 -1.56655
0.655491 -0.449071 0.607179 129.335 49.9692 0 127.644 51.1278 -1.56655
0.654215 -0.449194 0.608464 129.335 49.9692 0 127.647 51.1278 -1.56944
0.65482 -0.450849 0.606586 129.335 49.9692 0 127.643 51.1337 -1.56682
0.65482 -0.450849 0.606586 129.335 49.9692 0 127.643 51.1337 -1.56682
0.65482 -0.450849 0.606586 129.335 49.9692 0 127.643 51.1337 -1.56682
0.656092 -0.450724 0.605302 129.335 49.9692 0 127.64 51.1337 -1.56393
0.656092 -0.450724 0.605302 129.335 49.9692 0 127.64 51.1337 -1.56393
0.656061 -0.451519 0.604743 129.335 49.9692 0 127.643 51.1333 -1.55924
0.654785 -0.451645 0.606031 129.335 49.9692 0 127.647 51.1333 -1.56213
0.654785 -0.451645 0.606031 129.335 49.9692 0 127.647 51.1333 -1.56213
0.654751 -0.452443 0.605472 129.335 49.9692 0 127.651 51.133 -1.55744
0.654073 -0.454218 0.604875 129.335 49.9692 0 127.65 51.1389 -1.55771
0.654035 -0.455022 0.604313 129.335 49.9692 0 127.654 51.1385 -1.55301
0.655276 -0.455702 0.602452 129.335 49.9692 0 127.654 51.1381 -1.54543
0.65524 -0.456512 0.601879 129.335 49.9692 0 127.658 51.1378 -1.54074
0.65451 -0.459101 0.600702 129.335 49.9692 0 127.661 51.1433 -1.53632
0.652488 -0.461821 0.600817 129.335 49.9692 0 127.668 51.1489 -1.53479
0.651744 -0.464413 0.599625 129.335 49.9692 0 127.671 51.1544 -1.53037
0.651692 -0.465242 0.599039 129.335 49.9692 0 127.675 51.1541 -1.52567
0.652174 -0.468543 0.595933 129.335 49.9692 0 127.678 51.1593 -1.51367
0.650115 -0.471279 0.596026 129.335 49.9692 0 127.685 51.1648 -1.51214
0.649406 -0.473036 0.595406 129.335 49.9692 0 127.685 51.1707 -1.51241
0.64863 -0.475635 0.59418 129.335 49.9692 0 127.689 51.1763 -1.50799
0.647847 -0.478234 0.592947 129.335 49.9692 0 127.692 51.1818 -1.50358
0.647847 -0.478234 0.592947 129.335 49.9692 0 127.692 51.1818 -1.50358
0.647775 -0.479092 0.592333 129.335 49.9692 0 127.696 51.1815 -1.49889
0.647775 -0.479092 0.592333 129.335 49.9692 0 127.696 51.1815 -1.49889
0.647775 -0.479092 0.592333 129.335 49.9692 0 127.696 51.1815 -1.49889
0.647775 -0.479092 0.592333 129.335 49.9692 0 127.696 51.1815 -1.49889
0.647775 -0.479092 0.592333 129.335 49.9692 0 127.696 51.1815 -1.49889
0.647775 -0.479092 0.592333 129.335 49.9692 0 127.696 51.1815 -1.49889
0.647775 -0.479092 0.592333 129.335 49.9692 0 127.696 51.1815 -1.49889
0.647775 -0.479092 0.592333 129.335 49.9692 0 127.696 51.1815 -1.49889
0.647702 -0.479953 0.591715 129.335 49.9692 0 127.699 51.1811 -1.4942
0.647702 -0.479953 0.591715 129.335 49.9692 0 127.699 51.1811 -1.4942
0.647629 -0.480818 0.591093 129.335 49.9692 0 127.703 51.1808 -1.4895
0.646904 -0.482563 0.590464 129.335 49.9692 0 127.703 51.1867 -1.48978
0.646179 -0.484301 0.589834 129.335 49.9692 0 127.702 51.1926 -1.49005
0.647481 -0.484162 0.588519 129.335 49.9692 0 127.699 51.1926 -1.48716
0.647558 -0.483295 0.589147 129.335 49.9692 0 127.695 51.193 -1.49185
0.647558 -0.483295 0.589147 129.335 49.9692 0 127.695 51.193 -1.49185
0.648855 -0.483155 0.587833 129.335 49.9692 0 127.691 51.193 -1.48896
0.648855 -0.483155 0.587833 129.335 49.9692 0 127.691 51.193 -1.48896
0.648855 -0.483155 0.587833 129.335 49.9692 0 127.691 51.193 -1.48896
0.648855 -0.483155 0.587833 129.335 49.9692 0 127.691 51.193 -1.48896
0.648855 -0.483155 0.587833 129.335 49.9692 0 127.691 51.193 -1.48896
0.648782 -0.48402 0.587202 129.335 49.9692 0 127.695 51.1926 -1.48427
0.648052 -0.485754 0.586576 129.335 49.9692 0 127.695 51.1985 -1.48454
0.648052 -0.485754 0.586576 129.335 49.9692 0 127.695 51.1985 -1.48454
0.648782 -0.48402 0.587202 129.335 49.9692 0 127.695 51.1926 -1.48427
0.647481 -0.484162 0.588519 129.335 49.9692 0 127.699 51.1926 -1.48716
0.647558 -0.483295 0.589147 129.335 49.9692 0 127.695 51.193 -1.49185
0.646258 -0.483434 0.590459 129.335 49.9692 0 127.699 51.193 -1.49474
0.646258 -0.483434 0.590459 129.335 49.9692 0 127.699 51.193 -1.49474
0.648282 -0.481558 0.589773 129.335 49.9692 0 127.695 51.187 -1.49158
0.648282 -0.481558 0.589773 129.335 49.9692 0 127.695 51.187 -1.49158
0.647558 -0.483295 0.589147 129.335 49.9692 0 127.695 51.193 -1.49185
0.647558 -0.483295 0.589147 129.335 49.9692 0 127.695 51.193 -1.49185
0.647558 -0.483295 0.589147 129.335 49.9692 0 127.695 51.193 -1.49185
0.647558 -0.483295 0.589147 129.335 49.9692 0 127.695 51.193 -1.49185
0.647632 -0.482433 0.589772 129.335 49.9692 0 127.691 51.1933 -1.49654
0.647632 -0.482433 0.589772 129.335 49.9692 0 127.691 51.1933 -1.49654
0.646335 -0.482571 0.591081 129.335 49.9692 0 127.695 51.1933 -1.49944
0.646335 -0.482571 0.591081 129.335 49.9692 0 127.695 51.1933 -1.49944
0.647129 -0.479976 0.592324 129.335 49.9692 0 127.692 51.1878 -1.50385
0.647129 -0.479976 0.592324 129.335 49.9692 0 127.692 51.1878 -1.50385
0.645829 -0.480111 0.593631 129.335 49.9692 0 127.696 51.1878 -1.50675
0.646618 -0.477516 0.594865 129.335 49.9692 0 127.692 51.1822 -1.51116
0.645905 -0.479255 0.59424 129.335 49.9692 0 127.692 51.1881 -1.51144
0.64669 -0.476663 0.595471 129.335 49.9692 0 127.689 51.1826 -1.51586
0.645464 -0.475947 0.59737 129.335 49.9692 0 127.689 51.1829 -1.52344
0.64494 -0.473489 0.599884 129.335 49.9692 0 127.689 51.1774 -1.53075
0.644411 -0.471028 0.602385 129.335 49.9692 0 127.689 51.1718 -1.53806
0.644411 -0.471028 0.602385 129.335 49.9692 0 127.689 51.1718 -1.53806
0.643108 -0.471153 0.603678 129.335 49.9692 0 127.693 51.1718 -1.54095
0.642571 -0.468686 0.606165 129.335 49.9692 0 127.694 51.1663 -1.54826
0.642571 -0.468686 0.606165 129.335 49.9692 0 127.694 51.1663 -1.54826
0.643397 -0.465269 0.607918 129.335 49.9692 0 127.687 51.1611 -1.55736
0.643465 -0.464443 0.608478 129.335 49.9692 0 127.683 51.1614 -1.56206
0.642911 -0.461983 0.610931 129.335 49.9692 0 127.683 51.1559 -1.56936
0.642911 -0.461983 0.610931 129.335 49.9692 0 127.683 51.1559 -1.56936
0.642351 -0.45952 0.613374 129.335 49.9692 0 127.684 51.1503 -1.57668
0.64118 -0.458007 0.615725 129.335 49.9692 0 127.68 51.1511 -1.58894
0.641244 -0.457199 0.616259 129.335 49.9692 0 127.677 51.1515 -1.59363
0.641909 -0.455439 0.61687 129.335 49.9692 0 127.677 51.1455 -1.59336
0.642571 -0.453673 0.617482 129.335 49.9692 0 127.677 51.1396 -1.59309
0.642571 -0.453673 0.617482 129.335 49.9692 0 127.677 51.1396 -1.59309
0.642631 -0.45287 0.618008 129.335 49.9692 0 127.673 51.14 -1.59778
0.642631 -0.45287 0.618008 129.335 49.9692 0 127.673 51.14 -1.59778
0.642631 -0.45287 0.618008 129.335 49.9692 0 127.673 51.14 -1.59778
0.642631 -0.45287 0.618008 129.335 49.9692 0 127.673 51.14 -1.59778
0.641333 -0.452979 0.619275 129.335 49.9692 0 127.677 51.14 -1.60067
0.641333 -0.452979 0.619275 129.335 49.9692 0 127.677 51.14 -1.60067
0.638731 -0.453192 0.621804 129.335 49.9692 0 127.685 51.14 -1.60645
0.637493 -0.452497 0.623578 129.335 49.9692 0 127.685 51.1404 -1.61403
0.636188 -0.452598 0.624836 129.335 49.9692 0 127.689 51.1404 -1.61692
0.636257 -0.451801 0.625343 129.335 49.9692 0 127.685 51.1407 -1.62161
0.63756 -0.451699 0.624087 129.335 49.9692 0 127.681 51.1407 -1.61872
0.638274 -0.44914 0.625204 129.335 49.9692 0 127.678 51.1352 -1.62313
0.637039 -0.448451 0.626956 129.335 49.9692 0 127.678 51.1356 -1.63071
0.637681 -0.446682 0.627566 129.335 49.9692 0 127.678 51.1297 -1.63044
0.637681 -0.446682 0.627566 129.335 49.9692 0 127.678 51.1297 -1.63044
0.637681 -0.446682 0.627566 129.335 49.9692 0 127.678 51.1297 -1.63044
0.637681 -0.446682 0.627566 129.335 49.9692 0 127.678 51.1297 -1.63044
0.637619 -0.447469 0.627067 129.335 49.9692 0 127.682 51.1293 -1.62576
0.637619 -0.447469 0.627067 129.335 49.9692 0 127.682 51.1293 -1.62576
0.637681 -0.446682 0.627566 129.335 49.9692 0 127.678 51.1297 -1.63044
0.637681 -0.446682 0.627566 129.335 49.9692 0 127.678 51.1297 -1.63044
0.637743 -0.445898 0.628059 129.335 49.9692 0 127.675 51.13 -1.63513
0.638384 -0.444124 0.628665 129.335 49.9692 0 127.675 51.1241 -1.63486
0.637083 -0.444222 0.629915 129.335 49.9692 0 127.678 51.1241 -1.63775
0.636416 -0.442538 0.631771 129.335 49.9692 0 127.682 51.1182 -1.64038
0.636416 -0.442538 0.631771 129.335 49.9692 0 127.682 51.1182 -1.64038
0.637721 -0.442442 0.630521 129.335 49.9692 0 127.679 51.1182 -1.63748
0.63778 -0.441664 0.631006 129.335 49.9692 0 127.675 51.1186 -1.64217
0.636478 -0.44176 0.632253 129.335 49.9692 0 127.679 51.1186 -1.64506
0.636478 -0.44176 0.632253 129.335 49.9692 0 127.679 51.1186 -1.64506
0.635805 -0.44007 0.634106 129.335 49.9692 0 127.683 51.1126 -1.64769
0.636436 -0.43828 0.634712 129.335 49.9692 0 127.683 51.1067 -1.64742
0.636436 -0.43828 0.634712 129.335 49.9692 0 127.683 51.1067 -1.64742
0.635805 -0.44007 0.634106 129.335 49.9692 0 127.683 51.1126 -1.64769
0.634431 -0.440939 0.634878 129.335 49.9692 0 127.69 51.1123 -1.6459
0.634431 -0.440939 0.634878 129.335 49.9692 0 127.69 51.1123 -1.6459
0.633117 -0.44103 0.636126 129.335 49.9692 0 127.694 51.1123 -1.64879
0.633117 -0.44103 0.636126 129.335 49.9692 0 127.694 51.1123 -1.64879
0.631096 -0.443689 0.636284 129.335 49.9692 0 127.701 51.1178 -1.64727
0.631096 -0.443689 0.636284 129.335 49.9692 0 127.701 51.1178 -1.64727
0.631096 -0.443689 0.636284 129.335 49.9692 0 127.701 51.1178 -1.64727
0.630462 -0.445471 0.635668 129.335 49.9692 0 127.701 51.1237 -1.64753
0.630462 -0.445471 0.635668 129.335 49.9692 0 127.701 51.1237 -1.64753
0.630384 -0.446261 0.635191 129.335 49.9692 0 127.704 51.1234 -1.64285
0.630384 -0.446261 0.635191 129.335 49.9692 0 127.704 51.1234 -1.64285
0.630384 -0.446261 0.635191 129.335 49.9692 0 127.704 51.1234 -1.64285
0.630384 -0.446261 0.635191 129.335 49.9692 0 127.704 51.1234 -1.64285
0.631779 -0.445381 0.634422 129.335 49.9692 0 127.697 51.1237 -1.64464
0.632485 -0.442816 0.635513 129.335 49.9692 0 127.694 51.1182 -1.64905
0.632554 -0.442036 0.635987 129.335 49.9692 0 127.69 51.1186 -1.65374
0.63325 -0.439479 0.637066 129.335 49.9692 0 127.687 51.113 -1.65816
0.632631 -0.437008 0.639376 129.335 49.9692 0 127.687 51.1075 -1.66547
0.63276 -0.435478 0.640292 129.335 49.9692 0 127.68 51.1082 -1.67483
0.632133 -0.433018 0.642576 129.335 49.9692 0 127.68 51.1027 -1.68214
0.631436 -0.43131 0.644407 129.335 49.9692 0 127.684 51.0968 -1.68477
0.630125 -0.431391 0.645635 129.335 49.9692 0 127.688 51.0968 -1.68766
0.62935 -0.430431 0.64703 129.335 49.9692 0 127.695 51.0905 -1.68561
0.627422 -0.432309 0.64765 129.335 49.9692 0 127.699 51.0964 -1.68876
0.628669 -0.432991 0.645983 129.335 49.9692 0 127.699 51.096 -1.68119
0.628525 -0.434523 0.645093 129.335 49.9692 0 127.706 51.0953 -1.67183
0.627199 -0.434604 0.646329 129.335 49.9692 0 127.71 51.0953 -1.67472
0.625172 -0.437256 0.646504 129.335 49.9692 0 127.717 51.1008 -1.6732
0.624552 -0.439053 0.645885 129.335 49.9692 0 127.717 51.1067 -1.67347
0.624018 -0.440066 0.645711 129.335 49.9692 0 127.713 51.113 -1.67841
0.624636 -0.438278 0.64633 129.335 49.9692 0 127.713 51.1071 -1.67815
0.624719 -0.437504 0.646774 129.335 49.9692 0 127.709 51.1075 -1.68283
0.625413 -0.434944 0.647829 129.335 49.9692 0 127.706 51.1019 -1.68724
0.62549 -0.434181 0.648266 129.335 49.9692 0 127.702 51.1023 -1.69192
0.626174 -0.431627 0.64931 129.335 49.9692 0 127.699 51.0968 -1.69634
0.626174 -0.431627 0.64931 129.335 49.9692 0 127.699 51.0968 -1.69634
0.626174 -0.431627 0.64931 129.335 49.9692 0 127.699 51.0968 -1.69634
0.626174 -0.431627 0.64931 129.335 49.9692 0 127.699 51.0968 -1.69634
0.625568 -0.433419 0.648701 129.335 49.9692 0 127.699 51.1027 -1.6966
0.625568 -0.433419 0.648701 129.335 49.9692 0 127.699 51.1027 -1.6966
0.62549 -0.434181 0.648266 129.335 49.9692 0 127.702 51.1023 -1.69192
0.62549 -0.434181 0.648266 129.335 49.9692 0 127.702 51.1023 -1.69192
0.62549 -0.434181 0.648266 129.335 49.9692 0 127.702 51.1023 -1.69192
0.624167 -0.434257 0.649489 129.335 49.9692 0 127.706 51.1023 -1.69482
0.624167 -0.434257 0.649489 129.335 49.9692 0 127.706 51.1023 -1.69482
0.624167 -0.434257 0.649489 129.335 49.9692 0 127.706 51.1023 -1.69482
0.624167 -0.434257 0.649489 129.335 49.9692 0 127.706 51.1023 -1.69482
0.624167 -0.434257 0.649489 129.335 49.9692 0 127.706 51.1023 -1.69482
0.624167 -0.434257 0.649489 129.335 49.9692 0 127.706 51.1023 -1.69482
0.624167 -0.434257 0.649489 129.335 49.9692 0 127.706 51.1023 -1.69482
0.62284 -0.434332 0.650712 129.335 49.9692 0 127.71 51.1023 -1.69771
